desertionNo,filename,happenDt,happenPlace,kindCd,colorCd,age,weight,noticeNo,noticeSdt,noticeEdt,popfile,processState,sexCd,neuterYn,specialMark,careNm,careTel,careAddr,orgNm,chargeNm,officetel
446501202500043,http://www.animal.go.kr/files/shelter/2025/02/202503072303427_s.jpg,2025-03-07,자은면,[개] 믹스견,갈색&흰색,2022(년생),6.0(Kg),전남-신안-2025-00043,2025-03-07,2025-03-17,http://www.animal.go.kr/files/shelter/2025/02/202503072303427.jpg,보호중,F,N,"누운 갈색 귀, 눈물 자국",신안군유기동물보호소,010-9678-9966,전라남도 무안군 삼향읍 석매길 36  ,전라남도 신안군,권미연,061-240-8346
446501202500042,http://www.animal.go.kr/files/shelter/2025/02/202503072303262_s.jpg,2025-03-07,자은면,[개] 믹스견,흰색,2024(년생),4.5(Kg),전남-신안-2025-00042,2025-03-07,2025-03-17,http://www.animal.go.kr/files/shelter/2025/02/202503072303262.jpg,종료(자연사),F,N,"눈물 자국, 누운 귀, 마을을 배회",신안군유기동물보호소,010-9678-9966,전라남도 무안군 삼향읍 석매길 36  ,전라남도 신안군,권미연,061-240-8346
446501202500041,http://www.animal.go.kr/files/shelter/2025/02/202503072303102_s.jpg,2025-03-07,자은면,[개] 믹스견,갈색&검정&흰색,2024(년생),4.0(Kg),전남-신안-2025-00041,2025-03-07,2025-03-17,http://www.animal.go.kr/files/shelter/2025/02/202503072303102.jpg,보호중,F,N,"무리지어 다니는 유기견, 귀 꼬리 부분 검정털",신안군유기동물보호소,010-9678-9966,전라남도 무안군 삼향읍 석매길 36  ,전라남도 신안군,권미연,061-240-8346
446497202500045,http://www.animal.go.kr/files/shelter/2025/02/202503071103847_s.jpg,2025-03-07,백수읍 길용리 인근,[개] 믹스견,검정&흰색,2023(년생),8(Kg),전남-영광-2025-00045,2025-03-07,2025-03-17,http://www.animal.go.kr/files/shelter/2025/02/202503071103847.jpeg,보호중,M,N,"백수읍 길용리에서 구조된 흰색, 검은색털을 가진 개체",영광동물보호센터,010-9188-5525,전라남도 영광군 불갑면 함영로 2755-48  ,전라남도 영광군,소명영,061-350-4616
446497202500044,http://www.animal.go.kr/files/shelter/2025/02/202503071103855_s.jpg,2025-03-07,백수읍 길용리 인근,[개] 믹스견,갈색,2022(년생),8(Kg),전남-영광-2025-00044,2025-03-07,2025-03-17,http://www.animal.go.kr/files/shelter/2025/02/202503071103855.jpeg,보호중,F,N,백수읍 길용리에서 발견된 갈색털을 가진 개체,영광동물보호센터,010-9188-5525,전라남도 영광군 불갑면 함영로 2755-48  ,전라남도 영광군,소명영,061-350-4616
446497202500043,http://www.animal.go.kr/files/shelter/2025/02/202503071103275_s.jpg,2025-03-07,백수읍 길용리 인근,[개] 믹스견,검정&흰색,2025(년생),1(Kg),전남-영광-2025-00043,2025-03-07,2025-03-17,http://www.animal.go.kr/files/shelter/2025/02/202503071103275.jpeg,종료(입양),M,N,"백수읍 길용리에서 발견된 검은색, 흰색털을 가진 개체",영광동물보호센터,010-9188-5525,전라남도 영광군 불갑면 함영로 2755-48  ,전라남도 영광군,소명영,061-350-4616
446496202500092,http://www.animal.go.kr/files/shelter/2025/02/202503071203212_s.jpg,2025-03-07,해보면 용산리1239-1,[개] 믹스견,금갈색,2023(년생),8.00(Kg),전남-함평-2025-00089,2025-03-07,2025-03-21,http://www.animal.go.kr/files/shelter/2025/02/202503071203212.jpg,보호중,M,U,경계심,학교임시동물보호센터,010-5649-3435,전라남도 함평군 학교면 송산길 84 (학교면) 월산리 806-1 ,전라남도 함평군,이보현,061-320-1938
446496202500091,http://www.animal.go.kr/files/shelter/2025/02/202503070703220_s.jpg,2025-03-07,학교면 곡창길 35-45,[개] 믹스견,금갈색,2025(60일미만)(년생),6.00(Kg),전남-함평-2025-00088,2025-03-07,2025-03-21,http://www.animal.go.kr/files/shelter/2025/02/202503070703220.jpg,보호중,M,U,경계심,학교임시동물보호센터,010-5649-3435,전라남도 함평군 학교면 송산길 84 (학교면) 월산리 806-1 ,전라남도 함평군,이보현,061-320-1938
446484202500221,http://www.animal.go.kr/files/shelter/2025/02/202503071703707_s.jpg,2025-03-07,광양읍 덕례리 산286-4 주변,[개] 믹스견,검정색,2025(년생),4.2(Kg),전남-광양-2025-00077,2025-03-07,2025-03-17,http://www.animal.go.kr/files/shelter/2025/02/202503071703707.jpg,종료(자연사),F,N,믹스 검정 암컷 6개월추정,광양시 임시보호소,061-797-3386,전라남도 광양시 봉강면 인덕로 1169-20 (봉강면) 지곡리 864-24,전라남도 광양시,최은지,061-797-3386
446484202500220,http://www.animal.go.kr/files/shelter/2025/02/202503071703507_s.jpg,2025-03-07,광양읍 용강중학교주변,[개] 믹스견,검정&흰색,2023(년생),12(Kg),전남-광양-2025-00076,2025-03-07,2025-03-17,http://www.animal.go.kr/files/shelter/2025/02/202503071703507.jpg,보호중,M,N,믹스 검정+흰색 수컷 2살추정(사나움),광양시 임시보호소,061-797-3386,전라남도 광양시 봉강면 인덕로 1169-20 (봉강면) 지곡리 864-24,전라남도 광양시,최은지,061-797-3386
446484202500214,http://www.animal.go.kr/files/shelter/2025/02/20250307090315_s.jpg,2025-03-07,옥룡면 옥룡사지 주변,[개] 믹스견,흰색,2020(년생),16(Kg),전남-광양-2025-00075,2025-03-07,2025-03-17,http://www.animal.go.kr/files/shelter/2025/02/20250307090315.jpg,종료(입양),M,N,믹스 흰색 수컷 5살추정(왼쪽다리골절 및 뒷다리절단),광양시 임시보호소,061-797-3386,전라남도 광양시 봉강면 인덕로 1169-20 (봉강면) 지곡리 864-24,전라남도 광양시,최은지,061-797-3386
446484202500213,http://www.animal.go.kr/files/shelter/2025/02/202503070903489_s.jpg,2025-03-07,옥룡면 외산길 10-13주변,[개] 믹스견,검정&황갈색,2021(년생),15(Kg),전남-광양-2025-00074,2025-03-07,2025-03-17,http://www.animal.go.kr/files/shelter/2025/02/202503070903489.jpg,보호중,F,N,믹스 검정+갈색 암컷 2개월추정,광양시 임시보호소,061-797-3386,전라남도 광양시 봉강면 인덕로 1169-20 (봉강면) 지곡리 864-24,전라남도 광양시,최은지,061-797-3386
446484202500212,http://www.animal.go.kr/files/shelter/2025/02/202503070903802_s.jpg,2025-03-07,옥룡면 외산길 10-13주변,[개] 믹스견,갈색,2025(60일미만)(년생),2.4(Kg),전남-광양-2025-00073,2025-03-07,2025-03-17,http://www.animal.go.kr/files/shelter/2025/02/202503070903802.jpg,보호중,F,N,믹스 갈색 암컷 2개월추정,광양시 임시보호소,061-797-3386,전라남도 광양시 봉강면 인덕로 1169-20 (봉강면) 지곡리 864-24,전라남도 광양시,최은지,061-797-3386
446484202500211,http://www.animal.go.kr/files/shelter/2025/02/202503070903583_s.jpg,2025-03-07,옥룡면 외산길 10-13주변,[개] 믹스견,갈색,2025(60일미만)(년생),2.4(Kg),전남-광양-2025-00072,2025-03-07,2025-03-17,http://www.animal.go.kr/files/shelter/2025/02/202503070903583.jpg,보호중,F,N,믹스 갈색 암컷 2개월추정,광양시 임시보호소,061-797-3386,전라남도 광양시 봉강면 인덕로 1169-20 (봉강면) 지곡리 864-24,전라남도 광양시,최은지,061-797-3386
446484202500210,http://www.animal.go.kr/files/shelter/2025/02/20250307090318_s.jpg,2025-03-07,옥룡면 외산길 10-13주변,[개] 믹스견,갈색,2025(60일미만)(년생),2.4(Kg),전남-광양-2025-00071,2025-03-07,2025-03-17,http://www.animal.go.kr/files/shelter/2025/02/20250307090318.jpg,보호중,M,N,믹스 갈색 수컷 2개월추정,광양시 임시보호소,061-797-3386,전라남도 광양시 봉강면 인덕로 1169-20 (봉강면) 지곡리 864-24,전라남도 광양시,최은지,061-797-3386
446484202500209,http://www.animal.go.kr/files/shelter/2025/02/202503070903943_s.jpg,2025-03-07,옥룡면 외산길 10-13주변,[개] 믹스견,갈색,2025(60일미만)(년생),2.4(Kg),전남-광양-2025-00070,2025-03-07,2025-03-17,http://www.animal.go.kr/files/shelter/2025/02/202503070903943.jpg,보호중,F,N,믹스 갈색 암컷 2개월추정,광양시 임시보호소,061-797-3386,전라남도 광양시 봉강면 인덕로 1169-20 (봉강면) 지곡리 864-24,전라남도 광양시,최은지,061-797-3386
446484202500208,http://www.animal.go.kr/files/shelter/2025/02/202503070903833_s.jpg,2025-03-07,옥룡면 외산길 10-13주변,[개] 믹스견,갈색,2025(60일미만)(년생),2.4(Kg),전남-광양-2025-00069,2025-03-07,2025-03-17,http://www.animal.go.kr/files/shelter/2025/02/202503070903833.jpg,보호중,F,N,믹스 갈색 암컷 2개월추정,광양시 임시보호소,061-797-3386,전라남도 광양시 봉강면 인덕로 1169-20 (봉강면) 지곡리 864-24,전라남도 광양시,최은지,061-797-3386
446484202500207,http://www.animal.go.kr/files/shelter/2025/02/202503070903503_s.jpg,2025-03-07,옥룡면 외산길 10-13주변,[개] 믹스견,갈색,2025(60일미만)(년생),2.4(Kg),전남-광양-2025-00068,2025-03-07,2025-03-17,http://www.animal.go.kr/files/shelter/2025/02/202503070903503.jpg,보호중,M,N,믹스 갈색 수컷 2개월추정,광양시 임시보호소,061-797-3386,전라남도 광양시 봉강면 인덕로 1169-20 (봉강면) 지곡리 864-24,전라남도 광양시,최은지,061-797-3386
446484202500206,http://www.animal.go.kr/files/shelter/2025/02/202503070903346_s.jpg,2025-03-07,성황동 기동마을 주변,[개] 믹스견,갈색,2023(년생),7(Kg),전남-광양-2025-00067,2025-03-07,2025-03-17,http://www.animal.go.kr/files/shelter/2025/02/202503070903346.jpg,종료(입양),M,N,믹스 갈색 수컷 2살추정,광양시 임시보호소,061-797-3386,전라남도 광양시 봉강면 인덕로 1169-20 (봉강면) 지곡리 864-24,전라남도 광양시,최은지,061-797-3386
446483202500229,http://www.animal.go.kr/files/shelter/2025/02/202503071503298_s.jpg,2025-03-07,산포면등정덕례길253,[개] 믹스견,갈색&검정&흰색,2025(60일미만)(년생),2(Kg),전남-나주-2025-00229,2025-03-07,2025-03-17,http://www.animal.go.kr/files/shelter/2025/02/202503071503298.jpg,보호중,M,N,생후2개월정도로보임,나주유기동물보호센터,010-2331-7377,전라남도 나주시 산포면 내기3길 71-43 [*미고시] ,전라남도 나주시,축산과,061-339-7692
446483202500228,http://www.animal.go.kr/files/shelter/2025/02/202503071503379[1]_s.jpg,2025-03-07,산포면등정덕례길253,[개] 믹스견,갈색&검정&흰색,2025(60일미만)(년생),2(Kg),전남-나주-2025-00228,2025-03-07,2025-03-17,http://www.animal.go.kr/files/shelter/2025/02/202503071503379[1].jpg,보호중,M,N,생후2개월정도로보임,나주유기동물보호센터,010-2331-7377,전라남도 나주시 산포면 내기3길 71-43 [*미고시] ,전라남도 나주시,축산과,061-339-7692
446483202500227,http://www.animal.go.kr/files/shelter/2025/02/202503071503143_s.jpg,2025-03-07,산포면등정덕례길253,[개] 믹스견,갈색&검정&흰색,2025(60일미만)(년생),2(Kg),전남-나주-2025-00227,2025-03-07,2025-03-17,http://www.animal.go.kr/files/shelter/2025/02/202503071503143.jpg,보호중,F,N,생후2개월정도로보임,나주유기동물보호센터,010-2331-7377,전라남도 나주시 산포면 내기3길 71-43 [*미고시] ,전라남도 나주시,축산과,061-339-7692
446483202500226,http://www.animal.go.kr/files/shelter/2025/02/202503071503831_s.jpg,2025-03-07,나주시노안면월정길40,[개] 믹스견,흰색,2021(년생),14(Kg),전남-나주-2025-00226,2025-03-07,2025-03-17,http://www.animal.go.kr/files/shelter/2025/02/202503071503831.jpg,보호중,F,N,빈집에생활함 포획틀설치구조,나주유기동물보호센터,010-2331-7377,전라남도 나주시 산포면 내기3길 71-43 [*미고시] ,전라남도 나주시,축산과,061-339-7692
446483202500225,http://www.animal.go.kr/files/shelter/2025/02/202503071503780_s.jpg,2025-03-07,나주시금천면야죽길12-1,[개] 믹스견,호반색(호랑이무늬),2025(년생),8(Kg),전남-나주-2025-00225,2025-03-07,2025-03-17,http://www.animal.go.kr/files/shelter/2025/02/202503071503780.jpg,보호중,M,N,동네매일출몰 포획틀에구조,나주유기동물보호센터,010-2331-7377,전라남도 나주시 산포면 내기3길 71-43 [*미고시] ,전라남도 나주시,축산과,061-339-7692
446481202500076,http://www.animal.go.kr/files/shelter/2025/02/202503071603544[1]_s.jpg,2025-03-07,엑스포역 신북항 인근,[개] 믹스견,흰색,2025(60일미만)(년생),1.5(Kg),전남-여수-2025-00076,2025-03-07,2025-03-17,http://www.animal.go.kr/files/shelter/2025/02/202503071603544[1].jpg,보호중,F,N,"온순함. 입소전 검사 완료. 종합백신, 광견병 접종",유기동물보호소,061-659-2474,"전라남도 여수시 주동1길 32 (주삼동, 여수시농업기술센터) 여수시 유기동물보호소",전라남도 여수시,최인정,061-659-2473
446481202500075,http://www.animal.go.kr/files/shelter/2025/02/202503071603521_s.jpg,2025-03-07,사곡리 244-1,[개] 믹스견,검정&흰색,2025(60일미만)(년생),1.5(Kg),전남-여수-2025-00075,2025-03-07,2025-03-17,http://www.animal.go.kr/files/shelter/2025/02/202503071603521.jpg,종료(입양),F,N,"(임시보호 후 입양예정) 도로변 길가에서 발견됨. 온순함.  입소전 검사 완료. 종합백신, 광견병 접종",유기동물보호소,061-659-2474,"전라남도 여수시 주동1길 32 (주삼동, 여수시농업기술센터) 여수시 유기동물보호소",전라남도 여수시,최인정,061-659-2473
446481202500074,http://www.animal.go.kr/files/shelter/2025/02/202503071303457_s.jpg,2025-03-07,시청동 1길 5 등기소 인근,[개] 포인터,갈색&흰색,2022(년생),22.5(Kg),전남-여수-2025-00074,2025-03-07,2025-03-17,http://www.animal.go.kr/files/shelter/2025/02/202503071303457.jpg,종료(반환),F,N,온순함. 견주 확인 중,유기동물보호소,061-659-2474,"전라남도 여수시 주동1길 32 (주삼동, 여수시농업기술센터) 여수시 유기동물보호소",전라남도 여수시,최인정,061-659-2473
446481202500073,http://www.animal.go.kr/files/shelter/2025/02/202503071303117_s.jpg,2025-03-07,화양면 진달래요양원 인근,[개] 믹스견,흰색,2022(년생),10.0(Kg),전남-여수-2025-00073,2025-03-07,2025-03-17,http://www.animal.go.kr/files/shelter/2025/02/202503071303117.jpg,종료(자연사),M,N,온순함. 마르고 경미한 상처 있음. 진드기 약 도포 ,유기동물보호소,061-659-2474,"전라남도 여수시 주동1길 32 (주삼동, 여수시농업기술센터) 여수시 유기동물보호소",전라남도 여수시,최인정,061-659-2473
446481202500072,http://www.animal.go.kr/files/shelter/2025/02/202503071303149_s.jpg,2025-03-07,엑스포역 신북항 인근,[개] 믹스견,흰색,2025(60일미만)(년생),1.8(Kg),전남-여수-2025-00072,2025-03-07,2025-03-17,http://www.animal.go.kr/files/shelter/2025/02/202503071303149.jpg,종료(입양),F,N,"인근 떠돌이견의 자견. 온순함. 입소전 검사 완료. 종합백신, 광견병 접종",유기동물보호소,061-659-2474,"전라남도 여수시 주동1길 32 (주삼동, 여수시농업기술센터) 여수시 유기동물보호소",전라남도 여수시,최인정,061-659-2473
446481202500071,http://www.animal.go.kr/files/shelter/2025/02/202503071303522_s.jpg,2025-03-07,엑스포역 신북항 인근,[개] 믹스견,갈색,2025(60일미만)(년생),1.8(Kg),전남-여수-2025-00071,2025-03-07,2025-03-17,http://www.animal.go.kr/files/shelter/2025/02/202503071303522.jpg,보호중,F,N,"인근 떠돌이견의 자견. 온순함. 입소전 검사 완료. 종합백신, 광견병 접종",유기동물보호소,061-659-2474,"전라남도 여수시 주동1길 32 (주삼동, 여수시농업기술센터) 여수시 유기동물보호소",전라남도 여수시,최인정,061-659-2473
446480202500179,http://www.animal.go.kr/files/shelter/2025/02/202503071903628_s.jpg,2025-03-07,천년가@부근,[개] 말티즈,흰색,2020(년생),2.7(Kg),전남-목포-2025-00119,2025-03-07,2025-03-17,http://www.animal.go.kr/files/shelter/2025/02/202503071903628.jpg,종료(반환),M,N,"분리불안보임, 털이길고 오염되어 미용시킴, 체구가 작음",목포시유기동물보호소,010-9678-9966,전라남도 무안군 삼향읍 석매길 36  ,전라남도 목포시,이성희,061-270-8465
445479202500165,http://www.animal.go.kr/files/shelter/2025/02/202503071703471_s.jpg,2025-03-07,줄포면 파산리 759-4,[개] 믹스견,흰색,2025(60일미만)(년생),1.5(Kg),전북-부안-2025-00148,2025-03-07,2025-03-24,http://www.animal.go.kr/files/shelter/2025/02/202503071703471.jpg,보호중,M,N,오동통한 새끼 강아지,부안군 동물보호센터,063-580-4445,전북특별자치도 부안군 주산면 주산로 369  부안군 동물보호센터,전북특별자치도 부안군,박종일,063-580-4499
445479202500164,http://www.animal.go.kr/files/shelter/2025/02/202503071703484_s.jpg,2025-03-07,줄포면 파산리 759-4,[개] 믹스견,갈색,2025(60일미만)(년생),1.2(Kg),전북-부안-2025-00147,2025-03-07,2025-03-24,http://www.animal.go.kr/files/shelter/2025/02/202503071703484.jpg,보호중,F,N,어린 새끼 강아지,부안군 동물보호센터,063-580-4445,전북특별자치도 부안군 주산면 주산로 369  부안군 동물보호센터,전북특별자치도 부안군,박종일,063-580-4499
